chapter,label,sheet
F5 SC Chp 6 6.1 part 2,Position of ions in the electrochemical series,F5 SC Chp 6 6.1 part 2.csv
F5 SC Chp 6 6.1 part 3,Concentration of electrolyte,F5 SC Chp 6 6.1 part 3 A.csv
F5 SC Chp 6 6.1 part 3,Types of Electrode,F5 SC Chp 6 6.1 part 3 B.csv
F5 SC Chp 6 6.1 part 4,Extraction & Purification of metals,F5 SC Chp 6 6.1 part 4 A.csv
F5 SC Chp 6 6.1 part 4,Electroplating of metals,F5 SC Chp 6 6.1 part 4 B.csv
F5 SC Chp 6 6.1 part 4,Wastewater treatment using electrocoagulation,F5 SC Chp 6 6.1 part 4 C.csv
F5 SC Chp 6 6.2 Chemical Cell,Chemical Cell,F5 SC Chp 6 6.2.csv
F5 SC Chp 7 7.1 位置,Convex lens & Concave lens / Kanta cembung & Kanta cekung,F5 SC Chp 7 7.1 A.csv
F5 SC Chp 7 7.1 特征,Convex lens & Concave lens / Kanta cembung & Kanta cekung,F5 SC Chp 7 7.1 B.csv
F5 SC Chp 7 7.2,Optical Instruments,F5 SC Chp 7 7.2.csv
F5 SC Chp 8 Pascal’s Principle,Pascal’s Principle,F5 SC Chp 8 A.csv
F5 SC Chp 8 Bernoulli’s Principle,Bernoulli’s Principle,F5 SC Chp 8 B.csv
F5 SC Chp 9 9.1 卫星,Satellite,F5 SC Chp 9 9.1.csv
F5 SC Chp 9 9.2 GPS,Global Positioning System (GPS),F5 SC Chp 9 9.2.csv
SPM SC Paper 2 基础作答技巧,SPM SC Paper 2 Basic,SPM SC Paper 2 Basic.csv
SPM SC 实验 1: 脉搏(性别),Human pulse rate based on gender / Kadar denyutan nadi manusia berdasarkan jantina,SPM SC Experiment 1.csv
SPM SC 实验 2: 脉搏(年龄),Human pulse rate based on age / Kadar denyutan nadi manusia berdasarkan umur,SPM SC Experiment 2.csv
SPM SC 实验 3: 脉搏(活动),Human pulse rate based on physical activity  / Kadar denyutan nadi manusia berdasarkan aktiviti fizikal,SPM SC Experiment 3.csv
SPM SC 实验 4: 实心骨vs空心骨,Hollow bone vs compact bone / Tulang berongga vs tulang padat,SPM SC Experiment 4.csv
SPM SC 实验 4.5: 植物生长,Growth pattern of a plant / Pola pertumbuhan tumbuhan,SPM SC Experiment 4.5.csv
SPM SC 实验 5: 合金(硬度),Hardness of alloy vs pure metal / Kekerasan aloi vs logam tulen,SPM SC Experiment 5.csv
SPM SC 实验 6: 合金(耐腐蚀性),Resistance to corrosive of alloy vs pure metal / Ketahanan kakisan aloi vs logam tulen,SPM SC Experiment 6.csv
SPM SC 实验 7: 惯性,Inertia / Inersia,SPM SC Experiment 7.csv
SPM SC 实验 8: 微生物(营养),Effect of nutrient on bacteria growth / Kesan nutrien terhadap pertumbuhan bakteria,SPM SC Experiment 8.csv
SPM SC 实验 9: 微生物(潮湿度),Effect of humidity on bacteria growth / Kesan kelembapan terhadap pertumbuhan bakteria,SPM SC Experiment 9.csv
SPM SC 实验 10: 微生物(光),Effect of presence of light on bacteria growth / Kesan kehadiran cahaya terhadap pertumbuhan bakteria,SPM SC Experiment 10.csv
SPM SC 实验 11: 微生物(温度),Effect of temperature on bacteria growth / Kesan suhu terhadap pertumbuhan bakteria,SPM SC Experiment 11.csv
SPM SC 实验 12: 微生物(pH Vale),Effect of pH value on bacteria growth / Kesan nilai pH terhadap pertumbuhan bakteria,SPM SC Experiment 12.csv
SPM SC 实验 13: 抗生素,Effect of antibiotic on bacteria growth / Kesan antibiotik terhadap pertumbuhan bakteria,SPM SC Experiment 13.csv
SPM SC 实验 14: 卡路里,Calorific value in food samples / Nilai kalori dalam sampel makanan,SPM SC Experiment 14.csv
SPM SC 实验 15: 植物营养,Effect of macronutrient deficiency on plants / Kesan kekurangan makronutrien kepada tumbuhan,SPM SC Experiment 15.csv
SPM SC 实验 16: 反应率(温度),Effect of temperature on the rate of reaction / Kesan suhu ke atas kadar tindak balas,SPM SC Experiment 16.csv
SPM SC 实验 17: 反应率(浓度),Effect of concentration of reactant on the rate of reaction / Kesan kepekatan bahan tindak balas terhadap kadar tindak balas,SPM SC Experiment 17.csv
SPM SC 实验 18: 反应率(大小),Effect of the size of reactant on the rate of reaction / Kesan saiz bahan tindak balas terhadap kadar tindak balas,SPM SC Experiment 18.csv
SPM SC 实验 19: 反应率(催化剂),Effect of the catalyst on the rate of reaction / Kesan mangkin terhadap kadar tindak balas,SPM SC Experiment 19.csv
